0.10109,1.12392,395.43826,1115.26257,31.81634,74.42444,2402.25098,34.87341,35.84314,34.53217,0,-1.83716,66.49058,66.58325,217.66663,936.58447,1335.75427,2335.16187,313.3855,1114.34277,16.64965,15.70282,396.67767,91.32147,93.4082,12,12.01019,1.35895,0.99121,540833,540833,0,0,1,1,1,35.23864,35.63538,28.02993,0,1,54057,0,717.37671,763.19324,0,1,2880,777,776.57898,1,11.86459,10,10,10,10,-3.892,-1.326,2.6962,5.0484,-26,0,-224,70,19091,20,-24,-0.00015,0,0.09042,10,283.27551,-0.00376,14590,281.25,269.27808,50,10052,27595,0
0.10109,1.42818,395.43826,1115.26257,31.81634,0,35.95007,35.63406,0.55568,0.29144,100,97.17712,66.83611,68.24645,221.67204,946.15179,6.71385,37.93592,314.33914,1116.57507,16.56235,15.70282,395.2464,99.26723,99.46932,12,12.01782,1.35284,0.20844,540833,540833,0,0,1,1,1,36.30676,37.81738,28.02902,0,1,54155,0,725.43945,763.19324,0,1,2880,791,790.55951,1,11.95461,10,10,10,10,-3.6461,-1.6317,2.9709,5.5684,3407,9576,2688,70,15041,20,964,-0.00485,29.21732,11.73682,10,380.53388,-0.0008,18307,352.10504,339.50012,50,10048,27627,0
0.10177,1.3843,394.21475,1086.26758,32.43124,100,2832.00439,36.13757,100,99.1455,0,-1.87531,60.92744,61.05957,213.66115,923.53827,1978.91248,2832.00439,295.64774,1085.00403,14.46467,14.40582,394.68411,97.83586,99.50093,12,12.01782,1.38336,0.27481,540833,540833,0,0,1,1,1,35.46753,35.7727,28.02993,0,1,54124,0,722.66846,763.19324,0,1,2880,790,789.73694,1,11.98838,10,10,10,10,-2.8636,-1.1328,3.2503,5.3967,2787,12960,-144,70,6632,20,3528,-0.00029,-0.00723,0.47021,0,352.21356,-0.0021,18025,350.92957,333.1344,0,10052,27613,0
0.10178,1.53567,403.78854,985.37353,32.59527,57.56565,1744.56824,36.68002,22.63505,22.17254,0,-1.76849,49.79419,51.01929,164.64229,813.94958,747.33728,1740.41797,241.09929,989.57611,7.46735,7.64618,404.8053,42.54794,42.64221,12,12.02545,1.40015,1.96243,540833,540833,0,0,1,1,1,35.94055,36.38305,28.0273,0,1,54091,0,714.87427,763.19324,0,1,2880,783,783.08575,1,11.86927,10,10,10,10,-2.6787,-0.5153,3.9291,5.5406,147,0,15760,70,13559,20,-24,-7.00E-05,74.04514,73.40497,0,445.54761,0.00137,19861,370.49701,368.59808,0,10053,27627,0
0.10178,1.55521,403.78854,985.37353,32.59527,31.69329,1049.33557,36.72884,14.54287,16.17584,100,14.77203,50.35716,50.90485,166.54968,813.51465,264.2059,1077.71838,240.52705,986.5321,7.25827,7.65381,406.69659,43.25928,43.79425,12,12.02545,1.41083,1.17203,540833,540833,0,0,1,1,1,36.64245,37.14599,28.02649,0,1,54143,0,711.78589,763.19324,0,1,2880,786,786.25256,1,11.80468,10,10,10,10,-3.4429,-0.8088,3.9756,5.9668,-26,1272,15632,70,10840,20,-23,0.00022,75.42679,72.41028,0,455.51215,0.0013,20153,380.02747,374.24048,0,10053,27627,0
0.10109,1.36394,395.43826,1115.26257,31.81634,0,37.93592,35.47346,0,0.28381,100,97.18475,66.82969,68.3609,230.44583,955.71893,6.33237,35.95007,314.91132,1117.53174,15.9015,16.41998,396.62659,91.2809,93.42346,12,12.01782,1.33606,0.20615,540833,540833,0,0,1,1,1,36.01685,37.8479,28.02561,0,1,54080,0,707.70264,763.19324,0,1,2880,778,778.42975,1,11.8711,10,10,10,10,-2.9688,-1.0508,3.8941,5.6693,161,208,11136,70,13373,20,-20,0.0089,35.9158,57.14697,10,339.6991,-0.00427,17348,303.20459,321.30713,50,10029,27627,0
0.10109,1.35692,395.43826,1115.26257,31.81634,53.15908,1763.69373,35.45592,21.16186,22.01996,0,-1.8219,65.22331,66.70532,211.37234,921.79871,706.71082,1763.69373,313.3855,1115.29944,15.48945,14.74915,394.63303,87.54002,89.17388,12,12.01019,1.37421,1.91894,540833,540833,0,0,1,1,1,35.37598,35.97107,28.02983,0,1,54136,0,713.8977,763.19324,0,1,2880,790,789.76508,1,11.91203,10,10,10,10,-2.8427,-0.8731,2.9118,4.6797,-22,8568,2272,70,19525,20,985,-0.00412,31.02574,10.01883,10,379.10516,0.00195,17555,348.94025,325.2677,50,10053,27604,0
0.10178,1.4278,403.78854,985.37353,32.59527,100,2830.03906,36.41032,100,99.91608,0,-1.87531,50.88157,51.25579,157.20364,798.29407,1964.79797,2831.30273,239.57342,985.22742,7.43045,6.92901,405.52094,42.56933,43.81714,12,12.26196,1.4566,0.27557,540833,540833,0,0,1,1,1,35.48279,37.80212,28.02996,0,1,54132,0,712.04224,763.19324,0,1,2880,788,787.87152,1,11.82089,10,10,10,10,-3.221,-0.8098,4.1933,5.9866,5170,11896,-192,70,8150,20,1609,-0.00022,-0.00723,0.30743,0,339.40973,0.00072,18304,339.21082,340.38629,0,10081,27614,0
0.10109,1.65264,395.43826,1115.26257,31.81634,100,2815.58008,36.19521,63.6307,63.63831,0,-1.79138,66.53005,67.76581,216.3315,940.93317,1935.61548,2813.19336,313.00406,1115.61829,16.38251,15.82489,394.93973,100,99.59215,12,12.02545,1.35666,0.30533,540833,540833,0,0,1,1,1,35.08606,35.437,28.02473,0,1,54074,0,704.07105,763.19324,0,1,2880,776,775.88782,1,11.93131,10,10,10,10,-3.5272,-1.1651,2.6349,5.0136,-9,16,-224,70,5164,20,-23,7.00E-05,-0.00723,0.09042,10,392.30689,-0.00015,21308,389.73883,395.54401,50,10053,27571,0
0.10109,1.38683,395.43826,1115.26257,31.81634,13.35238,546.39972,35.53068,13.70271,14.51263,100,36.92016,65.9866,67.29278,214.80557,940.49835,90.25574,565.26837,314.33914,1116.57507,15.2118,15.82489,396.88214,84.19034,85.51177,12,12.01782,1.36429,0.46936,540833,540833,0,0,1,1,1,35.34546,36.06262,28.02476,0,1,54099,0,713.8977,763.19324,0,1,2880,779,778.5047,1,11.93442,10,10,10,10,-2.6459,-0.7326,3.0965,4.9001,-24,1592,-224,70,18956,20,-22,7.00E-05,-0.00723,0.07236,10,329.17395,0.00217,17707,329.82495,328.75793,50,10053,27603,0
0.10109,1.3354,395.43826,1115.26257,31.81634,100,2836.21582,35.40213,100,99.63308,0,-1.82953,65.99336,66.70532,210.80017,922.23352,1979.67529,2836.07568,314.14838,1115.93726,14.80556,14.52026,397.13776,85.81566,88.10577,12,12.01019,1.3826,0.27481,540833,540833,0,0,1,1,1,34.79614,35.0708,28.02814,0,1,54101,0,707.06177,763.19324,0,1,2880,785,784.73492,1,11.85802,10,10,10,10,-3.8035,-1.1662,2.9658,5.2504,-22,16,13440,70,18502,20,-20,0,63.05701,62.84363,10,379.24988,-0.0008,17015,315.82758,315.57434,50,10053,27556,0
0.10109,1.33144,395.43826,1115.26257,31.81634,12.62423,395.44955,35.39221,13.31682,16.19873,100,36.87439,66.18845,67.29278,216.90367,932.23584,108.94775,449.07666,315.10199,1115.93726,15.50546,15.82489,397.54669,83.83088,85.63384,12,12.01019,1.36353,0.44342,540833,540833,0,0,1,1,1,35.36072,36.06262,28.03166,0,1,54064,0,701.66016,763.19324,0,1,2880,779,778.68921,1,11.8947,10,10,10,10,-2.6143,-0.5914,3.4247,5.0293,-24,2904,-224,70,18983,20,-22,-0.00015,-0.00723,0.07236,10,324.54425,-0.00202,17087,324.9602,316.35199,50,10050,27608,0
0.10178,1.32663,403.78854,985.37353,32.59527,54.22849,1803.65637,36.1574,24.22754,25.44555,0,-1.88294,49.55249,50.90485,137.3672,699.33569,871.31494,1803.65637,238.8105,986.09717,7.22995,6.57043,405.00977,41.18931,42.64221,12,12.01782,1.50467,1.7984,540833,540833,0,0,1,1,1,36.71875,37.40539,28.02558,0,1,54080,0,700.95825,763.19324,0,1,2880,790,789.54096,1,11.86787,10,10,10,10,-2.7612,-0.6398,3.983,5.6229,3779,13528,-256,70,11989,20,3277,-0.00029,-0.00723,0.05423,0,336.8056,-0.00354,17451,335.75665,323.26025,0,10083,27626,0
0.10109,1.42116,395.43826,1115.26257,31.81634,2.48846,82.62517,35.61652,6.97417,6.68487,100,97.18475,66.74727,67.30042,223.96085,949.63074,15.86911,84.6114,313.76691,1114.66162,16.52345,15.94696,396.01318,91.19326,92.0044,12,12.01019,1.34827,0.18784,540833,540833,0,0,1,1,1,35.45227,37.16125,28.02905,0,1,54103,0,715.09399,763.19324,0,1,2880,787,786.81628,1,11.85717,10,10,10,10,-3.6872,-1.0498,3.2456,5.5124,-22,3232,8640,70,19126,20,0,0.00101,59.86691,38.26678,10,411.09662,-0.00188,18455,351.27313,340.98309,50,10048,27617,0
0.10178,1.39362,403.78854,985.37353,32.59527,100,2842.25244,36.32487,100,99.91608,0,-1.87531,51.05803,51.14135,165.59602,816.12396,1970.3291,2842.25244,240.52705,986.96692,8.12336,8.23364,401.32935,37.65689,37.77466,12,12.26196,1.34064,0.27557,540833,540833,0,0,1,1,1,36.01685,39.2517,28.02906,0,1,54112,0,718.73169,763.19324,0,1,2880,789,789.2898,1,11.86257,10,10,10,10,-2.8739,-0.7395,4.0969,5.7884,-26,6128,7456,70,14889,20,611,0.00072,55.11429,33.07654,0,385.2901,-0.00159,17863,331.05469,330.45795,0,10031,27626,0
0.10109,1.45213,395.43826,1115.26257,31.81634,0.0043,34.95676,35.69395,0,0.28381,100,97.07793,66.23395,67.88025,221.09987,943.10773,6.52314,34.95676,313.95767,1115.93726,15.81139,15.93933,397.39331,100,99.5032,12,12.01019,1.35513,0.20615,540833,540833,0,0,1,1,1,35.78796,37.86315,28.02905,0,1,54115,0,706.9397,763.19324,0,1,2880,787,787.33002,1,11.7661,10,10,10,10,-3.7942,-1.1052,3.4323,5.4246,-23,3376,12240,70,7180,20,370,0.00123,67.74451,55.66406,10,419.05377,0.0013,18742,351.30933,347.8371,50,10053,27627,0
0.10178,1.54208,403.78854,985.37353,32.59527,71.49646,2159.65015,36.69604,30.95655,32.29675,0,-1.77612,50.96333,51.49231,171.50876,832.21429,1283.87439,2159.65015,239.00127,984.35767,9.61167,8.5846,403.73184,42.66479,42.75665,12,12.02545,1.37802,1.22391,540833,540833,0,0,1,1,1,35.94055,36.33728,28.02041,0,1,54118,0,682.93457,763.19324,0,1,2880,787,787.05548,1,11.81063,10,10,10,10,-3.5249,-1.2752,4.301,6.3107,-27,88,15760,70,10597,20,-24,0,73.94388,73.54962,0,444.76996,7.00E-05,19834,370.29804,368.50769,0,10053,27627,0
0.10109,1.32671,395.43826,1115.26257,31.81634,0,36.94299,35.38039,1.20891,0.28381,100,97.07793,65.54778,66.70532,211.56313,927.01715,6.71385,34.95676,314.33914,1114.98059,15.09377,15.11535,396.42212,98.67267,99.78446,12,12.01019,1.37192,0.20767,540833,540833,0,0,1,1,1,35.65064,37.86315,28.02645,0,1,54133,0,711.22437,763.19324,0,1,2880,786,785.64624,1,11.78119,10,10,10,10,-3.3005,-0.8567,3.6799,5.2934,2046,7416,3280,70,12391,20,222,-0.00166,2.29311,16.96326,10,304.19922,0,16730,302.71631,310.8905,50,10053,27623,0
0.10109,1.37645,395.43826,1115.26257,31.81634,58.1057,1770.07959,35.50474,22.9501,22.12677,0,-1.8219,65.94183,66.70532,230.25513,959.198,761.26099,1770.07959,314.33914,1115.29944,16.72764,16.88537,395.80869,100,99.68265,12,12.01019,1.33148,1.90521,540833,540833,0,0,1,1,1,35.39123,36.03211,28.02473,0,1,54069,0,720.67871,763.19324,0,1,2880,782,782.32056,1,11.94809,10,10,10,10,-2.9541,-0.9977,2.6248,4.593,2024,6176,-240,70,6700,20,158,-0.00015,-0.00723,0.07236,10,292.64325,-0.00058,17173,292.4624,318.41363,50,10026,27613,0
0.10178,1.42841,403.78854,985.37353,32.59527,60.99885,2093.27759,36.41184,30.15219,29.98505,0,-1.88294,49.96267,50.90485,146.52254,833.95386,1065.86462,2093.27759,241.67146,989.57611,6.87167,6.5628,405.41867,44.47401,45.61004,12,12.01782,1.51382,1.41312,540833,540833,0,0,1,1,1,36.76452,37.54272,28.03081,0,1,54101,0,700.72022,763.19324,0,1,2880,784,784.34595,1,11.83205,10,10,10,10,-3.0856,-0.7713,4.1736,5.9027,-27,8336,-224,70,11594,20,1280,0,-0.00723,0.07236,0,361.31006,0.00239,18507,361.14728,344.47339,0,10083,27627,0
0.10178,1.36676,403.78854,985.37353,32.59527,74.27562,2510.86231,36.25773,40.22541,39.98718,0,-1.88294,50.86753,51.14135,170.7458,830.90973,1540.41284,2499.83472,238.6198,983.92291,7.3861,7.16553,406.84998,61.02674,62.36419,12,12.03308,1.47263,0.75699,540833,540833,0,0,1,1,1,36.76452,37.78686,28.02905,0,1,54107,0,713.97705,763.19324,0,1,2880,789,789.35022,1,11.99671,10,10,10,10,-2.9032,-1.0367,3.0081,5.2419,5104,11704,-256,70,5289,20,1636,0,-0.00723,0.07236,0,314.50738,0.00101,17321,313.72974,323.13373,0,10083,27627,0
0.10109,1.46541,395.43826,1115.26257,31.81634,0,35.95007,35.72714,0,0.28381,100,97.19238,66.85555,67.30042,224.53302,948.76093,6.33237,30.9843,313.5762,1115.29944,16.18796,15.94696,396.47321,77.85339,78.07311,12,12.01782,1.34598,0.20462,540833,540833,0,0,1,1,1,35.94055,37.8479,28.02554,0,1,54111,0,700.5249,763.19324,0,1,2880,785,785.14185,1,11.93176,10,10,10,10,-2.9043,-1.1787,3.5264,5.5,-22,304,14240,70,18577,20,-20,0.00029,70.94183,65.61053,10,434.58838,-0.00058,18971,363.38971,351.14661,50,10039,27627,0
0.10178,1.4754,403.78854,985.37353,32.59527,20.45421,564.27539,36.52934,13.65103,17.55676,100,30.03845,50.50735,50.90485,136.79501,702.31525,164.45158,659.61224,238.6198,983.92291,7.67097,6.57043,402.4028,42.65667,43.58826,12,12.02545,1.5184,0.61508,540833,540833,0,0,1,1,1,36.35254,36.82556,28.02821,0,1,54119,0,714.16626,763.19324,0,1,2880,784,784.20605,1,11.99406,10,10,10,10,-3.0319,-1.0459,2.8386,5.1251,-26,48,15072,70,11856,20,-23,-0.00022,71.33246,70.16785,0,432.76184,-7.00E-05,19084,362.84723,355.41449,0,10085,27627,0
0.10177,1.26528,394.21475,1086.26758,32.43124,100,2848.00806,35.84003,100,99.21205,0,-1.87531,60.4804,61.05194,215.75925,930.06128,1972.61816,2838.60254,296.21991,1085.96069,14.04403,14.40582,395.91095,88.75482,91.29485,12,12.01782,1.38184,0.27634,540833,540833,0,0,1,1,1,35.37598,35.68115,28.02987,0,1,54147,0,722.49145,763.19324,0,1,2880,794,793.71344,1,11.94994,10,10,10,10,-3.5265,-1.3546,2.9701,5.433,2871,13608,-272,70,13958,20,3582,-7.00E-05,-0.00723,0.05423,0,302.06525,0.00275,16086,302.13763,298.97278,0,10052,27609,0
0.10109,1.34883,395.43826,1115.26257,31.81634,76.96494,2833.19775,35.4357,86.84502,88.39569,0,-1.88294,67.12079,67.41486,219.28786,938.97632,1975.8606,2834.04016,312.14574,1112.90765,16.34065,15.58838,395.29753,99.87433,99.04607,12,12.01019,1.36047,0.27596,540833,540833,0,0,1,1,1,36.76452,40.2359,28.02639,0,1,54119,0,683.63037,763.19324,0,1,2880,785,784.85333,1,11.79724,10,10,10,10,-3.7531,-1.3103,4.0319,6.1374,2512,6344,3760,70,12097,20,-19,-0.00166,2.85013,19.53125,10,307.70758,-0.00275,16983,305.35663,315.3573,50,10053,27627,0
0.10109,1.37569,395.43826,1115.26257,31.81634,0,35.95007,35.50284,0,0.28381,100,97.18475,66.65164,67.30042,221.29057,943.10773,6.90462,35.95007,314.33914,1117.85059,15.52084,15.82489,398.36453,89.84184,91.05835,12,12.01782,1.35895,0.20996,540833,540833,0,0,1,1,1,35.83374,37.83263,28.03334,0,1,54112,0,698.44971,763.19324,0,1,2880,784,784.24616,1,11.98962,10,10,10,10,-2.8791,-0.812,2.719,4.8263,2482,6336,2192,70,12717,20,-19,-0.00116,0.99826,11.62833,10,328.10693,0.00058,17540,327.67291,325.57513,50,10051,27627,0
0.10109,1.38088,395.43826,1115.26257,31.81634,99.96323,2830.60083,35.51581,100,99.40951,0,-1.84479,66.53185,66.70532,217.09438,933.97516,1953.35376,2825.12598,313.19473,1114.34277,16.72035,15.82489,394.58191,100,99.50799,12,12.01019,1.3559,0.27557,540833,540833,0,0,1,1,1,35.46753,37.92419,28.02645,0,1,54127,0,716.65649,763.19324,0,1,2880,785,785.13263,1,11.89199,10,10,10,10,-2.6695,-0.6426,3.1824,4.8158,2609,7008,2480,70,8640,20,173,-0.00137,1.22252,13.07513,10,327.22082,-0.00101,17633,325.82825,326.80481,50,10050,27616,0
0.10109,1.18877,395.43826,1115.26257,31.81634,64.06971,2003.05835,35.03554,27.71883,27.79541,0,-1.82953,66.14002,66.70532,219.19247,938.75885,1032.67664,2051.88574,313.3855,1114.66162,15.77356,15.70282,397.03549,93.56348,96.13189,12,12.01019,1.35742,1.48254,540833,540833,0,0,1,1,1,35.34546,35.849,28.02382,0,1,54107,0,717.29736,763.19324,0,1,2880,781,780.96185,1,11.7637,10,10,10,10,-3.5616,-0.93,3.5996,5.3314,2726,13608,-256,70,15390,20,3547,0,-0.00723,0.05423,10,286.31366,0.00109,15121,286.2594,280.83411,50,10052,27604,0
0.10109,1.37782,395.43826,1115.26257,31.81634,100,2836.07568,35.50818,100,99.85089,0,-1.81427,66.51132,66.70532,225.67746,958.76306,1961.93677,2836.07568,314.14838,1116.89392,15.80873,16.29791,398.16006,87.3095,89.28833,12,12.01019,1.3414,0.27481,540833,540833,0,0,1,1,1,34.91821,35.20813,28.03166,0,1,54065,0,714.33716,763.19324,0,1,2880,776,775.75195,1,11.96573,10,10,10,10,-2.8197,-0.8609,2.7285,4.698,-25,544,-224,70,19023,20,-22,7.00E-05,-0.00723,0.07236,10,351.77954,0.00058,17981,350.80298,332.30249,50,10033,27564,0
0.10049,1.35205,406.61285,1057.21838,32.96325,82.92463,2831.44312,36.59214,87.68683,88.57117,0,-1.87531,54.76499,55.513,198.40237,892.22717,1996.84131,2843.51587,277.90994,1055.34644,12.43135,12.15515,405.62314,51.06472,52.14081,12,12.01782,1.38413,0.2771,540833,540833,0,0,1,1,1,36.61194,37.08496,28.02909,0,1,54137,0,710.22949,763.19324,0,1,2880,788,787.97321,1,11.93212,10,10,10,10,-2.7943,-1.067,3.8136,5.7726,1409,11712,-240,70,17977,20,2834,0,-0.00723,0.05423,0,357.83777,0.0008,17628,356.40912,326.841,0,10052,27627,0
0.10178,1.34067,403.78854,985.37353,32.59527,35.54525,1100.36096,36.1925,15.45201,15.69519,9.59873,6.15082,50.34229,50.90485,173.79756,834.38886,339.16473,1113.75513,240.71783,988.70636,7.92348,8.23364,409.40582,45.11457,46.54846,12,12.02545,1.40549,1.36505,540833,540833,0,0,1,1,1,36.06262,36.4746,28.03078,0,1,54113,0,718.59741,763.19324,0,1,2880,785,784.76477,1,11.87004,10,10,10,10,-3.7784,-1.2367,3.4642,5.8584,118,8,13488,70,14711,20,-24,0.00029,61.64642,63.76593,0,357.31342,-0.00043,16742,296.02502,311.36066,0,10053,27627,0
0.10178,1.40506,403.78854,985.37353,32.59527,25.22518,923.53827,36.35348,14.01561,15.51971,100,23.67554,50.60687,50.90485,166.93117,822.64716,185.81387,923.53827,239.95489,985.66242,8.15086,8.23364,405.57205,40.44663,40.38391,12,12.02545,1.3681,0.87906,540833,540833,0,0,1,1,1,36.56616,37.0697,28.02824,0,1,54137,0,722.52808,763.19324,0,1,2880,788,787.51361,1,11.82119,10,10,10,10,-3.0784,-0.6237,4.1971,5.9057,3661,13808,-272,70,17601,20,3143,-0.00029,-0.00723,0.05423,0,349.82642,-0.00231,18360,347.8371,340.06079,0,10052,27626,0
0.10109,1.50371,395.43826,1115.26257,31.81634,29.45401,916.14526,35.82289,16.48083,13.45978,0,25.05646,66.14975,66.70532,214.2334,927.45215,172.46242,876.57165,312.62259,1114.34277,15.91548,15.10773,394.58191,100,99.45104,12,12.01019,1.37039,0.87372,540833,540833,0,0,1,1,1,35.40649,36.56616,28.0273,0,1,54108,0,714.01977,763.19324,0,1,2880,787,786.93842,1,11.93252,10,10,10,10,-2.8656,-0.9176,2.7851,4.6416,108,0,15424,70,8619,20,-21,0.00051,71.40482,72.68152,10,408.36591,0.00072,19025,336.24493,353.56988,50,10053,27616,0
0.10178,1.4342,403.78854,985.37353,32.59527,35.22407,1100.36096,36.42634,16.00545,14.81018,0,10.0647,50.67909,50.90485,177.23079,842.65137,314.17844,1094.62048,240.90852,986.09717,8.93673,9.17969,407.66782,45.87805,46.54846,12,12.02545,1.40396,1.31393,540833,540833,0,0,1,1,1,36.06262,36.4746,28.02037,0,1,54120,0,724.62158,763.19324,0,1,2880,788,787.69714,1,11.90046,10,10,10,10,-2.7188,-0.7071,3.8186,5.4958,98,32,14608,70,15462,20,-24,-0.00022,66.2254,68.90192,0,390.84204,-0.00159,18247,324.47192,338.72253,0,10053,27627,0
0.10109,1.5063,395.43826,1115.26257,31.81634,9.47647,153.13467,35.82938,13.01912,11.78894,100,97.18475,66.23497,67.29278,214.80557,931.80084,29.60205,149.1626,313.3855,1115.29944,15.26619,14.99329,396.01318,100,99.47006,12,12.00256,1.37115,0.17716,540833,540833,0,0,1,1,1,35.437,36.99341,28.02642,0,1,54131,0,721.98486,763.19324,0,1,2880,785,784.66589,1,11.97444,10,10,10,10,-3.0916,-1.0226,2.7251,4.9914,174,0,15408,70,14303,20,-20,-0.00022,71.81714,71.99438,10,431.91186,0.00022,19437,359.84521,360.44196,50,10053,27613,0
0.10109,1.39705,395.43826,1115.26257,31.81634,100,2827.65283,35.55624,100,99.80937,0,-1.81427,66.21146,66.70532,214.99635,933.97516,1975.28845,2827.65283,313.5762,1115.61829,15.27364,15.2298,395.65537,85.645,86.80878,12,12.01019,1.36658,0.27557,540833,540833,0,0,1,1,1,34.90295,35.17761,28.0273,0,1,54098,0,707.59888,763.19324,0,1,2880,783,782.54065,1,11.96984,10,10,10,10,-2.9164,-0.9291,2.6551,4.7162,-23,6648,-240,70,19013,20,570,-0.00022,-0.00723,0.07236,10,337.89062,-0.00058,17956,337.47473,332.62799,50,10053,27561,0
0.10178,1.16596,403.78854,985.37353,32.59527,25.17779,776.79718,35.75571,15.17349,16.1911,65.3019,27.09351,50.9862,50.90485,161.78131,810.03571,184.86021,776.79718,239.19197,984.35767,8.45984,7.63855,403.52737,36.41708,37.89673,12,12.02545,1.35666,0.72723,540833,540833,0,0,1,1,1,36.26098,36.68823,28.02382,0,1,54090,0,714.14795,763.19324,0,1,2880,779,779.24524,1,11.96817,10,10,10,10,-3.3596,-1.146,2.8788,5.3329,-27,6032,-240,70,19422,20,475,-0.00022,-0.00723,0.07236,0,267.30689,0.00195,14615,267.12604,271.28546,0,10052,27627,0
0.10049,1.21411,406.61285,1057.21838,32.96325,100,2826.3894,36.24729,100,99.794,0,-1.86005,55.50574,56.10046,190.96372,867.43927,1985.01575,2824.70483,279.05429,1057.89771,13.29276,12.26959,403.37402,41.97786,42.77191,12,12.01782,1.32843,0.27481,540833,540833,0,0,1,1,1,35.05553,35.33019,28.02645,0,1,54087,0,715.57617,763.19324,0,1,2880,779,778.51288,1,11.90133,10,10,10,10,-3.8329,-1.4199,3.3291,5.8567,-23,616,-224,70,19325,20,-21,-7.00E-05,-0.00723,0.07236,0,282.93189,-0.00109,15367,283.67334,283.90845,0,10026,27575,0
0.10178,1.4957,403.78854,985.37353,32.59527,31.90729,1083.13989,36.58007,15.43297,14.21509,13.4058,17.03796,50.50644,50.90485,178.56593,839.60724,244.36948,1048.69775,238.8105,983.92291,8.04017,7.88269,403.57849,45.87557,46.43402,12,12.02545,1.40472,1.15295,540833,540833,0,0,1,1,1,36.61194,37.11548,28.02821,0,1,54158,0,718.9209,763.19324,0,1,2880,788,787.96594,1,11.95626,10,10,10,10,-2.5161,-0.6027,3.3925,5.2279,-26,40,15264,70,9143,20,-23,-0.00022,70.77545,71.57843,0,421.83881,-0.00109,19242,350.3689,356.66235,0,10053,27627,0
0.10177,1.38125,394.21475,1086.26758,32.43124,100,2828.91626,36.12994,100,99.66916,0,-1.88294,60.78819,61.05194,210.41869,927.01715,1979.48462,2841.97168,296.02911,1087.5553,14.07466,14.04724,396.1665,99.71077,99.67729,12,12.01782,1.38946,0.27557,540833,540833,0,0,1,1,1,34.90295,35.16236,28.02558,0,1,54107,0,715.31372,763.19324,0,1,2880,788,788.32123,1,11.8579,10,10,10,10,-3.9904,-1.5768,3.5828,6.0999,582,4696,4032,70,10775,20,-19,-0.00166,3.58073,20.56207,0,335.03332,7.00E-05,17673,330.43982,327.94415,0,10053,27558,0
0.10109,1.33418,395.43826,1115.26257,31.81634,43.52499,1376.53589,35.39908,13.28589,18.58673,100,-1.69983,66.98141,67.5293,216.90367,940.49835,610.77118,1491.15027,313.00406,1113.70496,16.61846,15.58838,394.88858,99.76756,99.6819,12,12.01019,1.36353,1.96396,540833,540833,0,0,1,1,1,35.22338,35.62011,28.02817,0,1,54101,0,721.7041,763.19324,0,1,2880,781,780.75897,1,11.8505,10,10,10,10,-2.7356,-0.5729,3.6224,5.1595,148,0,13472,70,14212,20,-20,-0.00043,62.30469,63.20532,10,372.66705,-7.00E-05,17063,310.58307,316.35199,50,10053,27593,0
